id,cluster,num_elem
Zn1Ti1Br2S2_sg166_icsd_085781_3,335,4
Zn1Sb2S6_sg148_icsd_156662_1,335,3
Zn1Sb2S6_sg163_icsd_050381_1,335,3
Zn1Sb2S6_sg148_icsd_078683_1,335,3
Zn1Sb2S6_sg148_icsd_078684_1,335,3
Mg1Hf1Cl2S2_sg166_icsd_085781_3,335,4
Mg1Hf1Cl2S2_sg166_icsd_085781_2,335,4
Zn1Sb2S6_sg164_icsd_030348_1,335,3
Zn1Ti1Br2S2_sg166_icsd_085781_2,335,4
Na3B1S3_sg221_icsd_018320_2,7022,3
Mg3I3P1_sg200_icsd_000426_1,7022,3
Mg3Cl3P1_sg160_icsd_048133_2,7022,3
Mg3I3P1_sg221_icsd_018320_2,7022,3
Na3Al1O3_sg221_icsd_202075_2,7022,3
Mg3Br3N1_sg221_icsd_018320_2,7022,3
K3Y1O3_sg221_icsd_018320_1,7022,3
Mg3I3P1_sg221_icsd_018320_1,7022,3
Zn3F3P1_sg221_icsd_202075_1,7022,3
Li3La1S3_sg200_icsd_000426_1,7022,3
Li3La1S3_sg221_icsd_018320_1,7022,3
Mg3La1N3_sg200_icsd_000426_2,7022,3
Mg3Cl3P1_sg62_icsd_181008_2,7022,3
Zn3Sc1P3_sg200_icsd_000426_2,7022,3
Zn3F3P1_sg200_icsd_000426_1,7022,3
Na3B1S3_sg221_icsd_202075_1,7022,3
Mg3Cl3P1_sg221_icsd_202075_1,7022,3
Zn3Sc1P3_sg221_icsd_018320_2,7022,3
Na3Al1O3_sg221_icsd_202075_1,7022,3
Mg3Br3N1_sg221_icsd_202075_2,7022,3
Zn3Sc1P3_sg221_icsd_202075_2,7022,3
Li3W1P3_sg200_icsd_000426_1,7022,3
Mg3I3P1_sg200_icsd_000426_2,7022,3
Li3W1P3_sg221_icsd_018320_1,7022,3
Mg3I3P1_sg221_icsd_202075_2,7022,3
Mg3La1N3_sg221_icsd_018320_1,7022,3
Li3W1P3_sg221_icsd_202075_2,7022,3
Na3Al1O3_sg200_icsd_000426_2,7022,3
Na3B1S3_sg221_icsd_018320_1,7022,3
Li3W1P3_sg221_icsd_018320_2,7022,3
Mg3Br3N1_sg200_icsd_000426_1,7022,3
Mg3I3P1_sg221_icsd_202075_1,7022,3
K3Y1O3_sg200_icsd_000426_2,7022,3
Mg3Cl3P1_sg221_icsd_018320_1,7022,3
Mg3Cl3P1_sg221_icsd_202075_2,7022,3
Mg3Cl3P1_sg221_icsd_018320_2,7022,3
Mg3Br3N1_sg221_icsd_018320_1,7022,3
Zn3F3P1_sg221_icsd_018320_2,7022,3
Mg3La1N3_sg221_icsd_202075_1,7022,3
Mg3Cl3P1_sg200_icsd_000426_2,7022,3
Zn3Sc1P3_sg200_icsd_000426_1,7022,3
Li3W1P3_sg200_icsd_000426_2,7022,3
Na3B1S3_sg200_icsd_000426_1,7022,3
Mg3Cl3P1_sg200_icsd_000426_1,7022,3
Na3B1S3_sg221_icsd_202075_2,7022,3
Li3La1S3_sg221_icsd_018320_2,7022,3
K3Y1O3_sg221_icsd_202075_2,7022,3
Mg3Br3N1_sg200_icsd_000426_2,7022,3
Na3Al1O3_sg200_icsd_000426_1,7022,3
Li3W1P3_sg221_icsd_202075_1,7022,3
Zn3F3P1_sg221_icsd_018320_1,7022,3
Zn3Sc1P3_sg221_icsd_202075_1,7022,3
Na3Al1O3_sg221_icsd_018320_1,7022,3
Na3B1S3_sg200_icsd_000426_2,7022,3
Zn3F3P1_sg221_icsd_202075_2,7022,3
K3Y1O3_sg221_icsd_202075_1,7022,3
Mg3La1N3_sg221_icsd_202075_2,7022,3
Li3La1S3_sg221_icsd_202075_1,7022,3
K3Y1O3_sg200_icsd_000426_1,7022,3
Mg3Br3N1_sg221_icsd_202075_1,7022,3
K3Y1O3_sg221_icsd_018320_2,7022,3
Zn3Sc1P3_sg221_icsd_018320_1,7022,3
Li3La1S3_sg200_icsd_000426_2,7022,3
Li3La1S3_sg221_icsd_202075_2,7022,3
Na3Al1O3_sg221_icsd_018320_2,7022,3
Li1Cd2Cl3S1_sg127_icsd_261184_1,7022,4
Zn3F3P1_sg200_icsd_000426_2,7022,3
Mg3La1N3_sg221_icsd_018320_2,7022,3
Na1Al1O2_sg154_icsd_069739_2,1,3
K1Y1O2_sg166_icsd_073482_2,1,3
K1Y1O2_sg23_icsd_037026_1,1,3
K1Y1O2_sg154_icsd_069739_1,1,3
Na1Al1O2_sg71_icsd_170343_2,1,3
Na1Al1O2_sg5_icsd_085130_1,1,3
Na1Al1O2_sg154_icsd_069739_1,1,3
Na1Al1O2_sg164_icsd_044340_2,1,3
Na1Al1O2_sg6_icsd_164853_1,1,3
Na1Al1O2_sg15_icsd_056836_2,1,3
Na1Al1O2_sg5_icsd_085130_2,1,3
Na1Al1O2_sg8_icsd_026764_2,1,3
Na1Al1O2_sg14_icsd_093880_2,1,3
Na1Al1O2_sg180_icsd_090403_2,1,3
K1Y1O2_sg5_icsd_085130_2,1,3
Na1Al1O2_sg6_icsd_164853_2,1,3
K1Y1O2_sg15_icsd_056836_2,1,3
Na1Al1O2_sg164_icsd_044340_1,1,3
